RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
A La Francaise,27,4.5,Grazyna H,5,12/3/2014,73,18,37
A La Francaise,27,4.5,Jean-Marc...,5,10/3/2014,15,12,7
A La Francaise,27,4.5,Bente Hel...,5,9/26/2014,4,3,2
A La Francaise,27,4.5,helgehals,4,9/17/2014,21,21,1
A La Francaise,27,4.5,Quentin J,5,9/14/2014,1,,1
A La Francaise,27,4.5,Wojtek O,5,9/10/2014,6,6,2
A La Francaise,27,4.5,Sandra Na...,5,9/4/2014,1,,1
A La Francaise,27,4.5,Asia P,5,8/26/2014,2,,4
A La Francaise,27,4.5,Daniel B,5,8/24/2014,2,,1
A La Francaise,27,4.5,Natusvred...,1,8/13/2014,10,7,9
A La Francaise,27,4.5,Goril-sv,4,8/3/2014,20,15,6
A La Francaise,27,4.5,Maciej  W,4,6/8/2014,5,,11
A La Francaise,27,4.5,Pica33,5,5/9/2014,4,3,5
A La Francaise,27,4.5,Asia P,5,4/6/2014,2,,4
A La Francaise,27,4.5,Merosss,4,3/13/2014,26,19,23
A La Francaise,27,4.5,Klinkosia,4,2/24/2014,29,11,19
Restauracja Kokieteria,28,4.5,candmcooke1,5,11/12/2015,57,45,24
Restauracja Kokieteria,28,4.5,aldosda,5,11/5/2015,48,21,16
Restauracja Kokieteria,28,4.5,WalterMHalifaxUK,4,9/7/2015,136,87,64
Restauracja Kokieteria,28,4.5,Austin W,5,9/1/2015,184,125,78
Restauracja Kokieteria,28,4.5,EricPDC,5,8/12/2015,63,28,35
Restauracja Kokieteria,28,4.5,Ania_z_Galway,4,8/12/2015,26,10,4
Restauracja Kokieteria,28,4.5,KatieFerg81,4,8/11/2015,7,,3
Restauracja Kokieteria,28,4.5,Marjana1952,5,8/1/2015,105,28,72
Restauracja Kokieteria,28,4.5,TheTravellerMed,5,7/27/2015,14,5,2
Restauracja Kokieteria,28,4.5,Josustin,5,7/19/2015,45,14,9
Restauracja Kokieteria,28,4.5,Stewy70,4,7/10/2015,21,10,7
Restauracja Kokieteria,28,4.5,AbergavennyPaulb58,5,5/27/2015,41,24,22
Restauracja Kokieteria,28,4.5,Audur T,5,5/22/2015,1,,
Restauracja Kokieteria,28,4.5,Mikko L,3,4/26/2015,6,4,5
Restauracja Kokieteria,28,4.5,Alan D,4,2/24/2015,147,104,90
Restauracja Kokieteria,28,4.5,grh59,5,12/16/2014,122,82,98
Restauracja Kokieteria,28,4.5,Anrienne,4,9/28/2014,26,17,10
Restauracja Kokieteria,28,4.5,fedinapenale,4,9/22/2014,24,5,17
Restauracja Kokieteria,28,4.5,Roald A,4,9/7/2014,61,33,58
Restauracja Kokieteria,28,4.5,Lonesin,5,8/24/2014,8,5,13
Restauracja Kokieteria,28,4.5,Hanoi595,5,7/26/2014,5,3,3
Restauracja Kokieteria,28,4.5,palepurple,5,5/12/2014,16,11,8
Restauracja Kokieteria,28,4.5,larsko,5,1/7/2014,18,10,5
Restauracja Kokieteria,28,4.5,mgtHants,4,11/27/2012,40,22,22
Restauracja Kokieteria,28,4.5,Perfec,3,8/15/2012,1,,
Restauracja Kokieteria,28,4.5,amj77,5,1/5/2012,25,14,23
Restauracja Kokieteria,28,4.5,,5,11/13/2015,,,
Restauracja Kokieteria,28,4.5,alled2015,4,9/26/2015,12,5,4
Restauracja Kokieteria,28,4.5,crisanflo,4,9/22/2015,66,44,30
Restauracja Kokieteria,28,4.5,especiall...,5,9/18/2015,234,61,77
Restauracja Kokieteria,28,4.5,dobre ale...,3,9/15/2015,1,,
Restauracja Kokieteria,28,4.5,gornizky1...,3,8/20/2015,38,3,9
Restauracja Kokieteria,28,4.5,Sowa N,5,8/15/2015,4,,
Restauracja Kokieteria,28,4.5,marcopolo...,5,8/15/2015,52,21,19
Restauracja Kokieteria,28,4.5,Vito D,5,8/9/2015,9,9,5
Restauracja Kokieteria,28,4.5,ElluJ,4,7/17/2015,41,20,12
Restauracja Kokieteria,28,4.5,KetilC,4,7/15/2015,4,4,1
Restauracja Kokieteria,28,4.5,Beata S,5,7/6/2015,3,,6
Restauracja Kokieteria,28,4.5,Terje F,5,5/20/2015,108,55,76
Restauracja Kokieteria,28,4.5,ALEXEY_Mo...,4,5/8/2015,67,59,36
Restauracja Kokieteria,28,4.5,Alexey B,4,5/7/2015,75,35,16
Restauracja Kokieteria,28,4.5,Agnieszka...,3,4/26/2015,2,,
Restauracja Kokieteria,28,4.5,fruzia783,3,4/17/2015,22,5,21
Restauracja Kokieteria,28,4.5,Damian R,3,4/15/2015,60,27,14
Restauracja Kokieteria,28,4.5,Ulrich P,5,3/10/2015,22,4,11
Restauracja Kokieteria,28,4.5,Mickael N,5,1/16/2015,1,,
Restauracja Kokieteria,28,4.5,pijang,5,12/11/2014,12,3,9
Restauracja Kokieteria,28,4.5,Svein A,4,9/26/2014,4,3,2
Restauracja Kokieteria,28,4.5,Ursus123,4,8/26/2014,39,16,8
Restauracja Kokieteria,28,4.5,Andrrrey,4,8/17/2014,261,117,86
Restauracja Kokieteria,28,4.5,Daniel801...,5,6/17/2014,2,,3
Restauracja Kokieteria,28,4.5,puseline,5,6/9/2014,69,19,34
Restauracja Kokieteria,28,4.5,victor201...,4,4/19/2014,24,11,9
Restauracja Kokieteria,28,4.5,Karolina...,4,4/9/2014,3,3,3
Restauracja Kokieteria,28,4.5,Nansyss,2,1/3/2014,6,3,1
Restauracja Kokieteria,28,4.5,Barbara V...,5,12/1/2012,13,,15
Restauracja Kokieteria,28,4.5,Soracte,3,10/2/2012,491,257,256
Restauracja Kokieteria,28,4.5,Bandytjej...,5,9/15/2012,1,,
Restauracja Kokieteria,28,4.5,Piotr S,5,8/21/2012,3,,
Restauracja Kokieteria,28,4.5,egros,5,7/14/2012,177,64,62
Cafe Factotum,29,4.5,Gunnar K,4,11/5/2015,15,9,7
Cafe Factotum,29,4.5,Gregg M,1,10/13/2015,13,10,2
Cafe Factotum,29,4.5,urbanberta,5,10/4/2015,11,6,6
Cafe Factotum,29,4.5,billionsunsets,5,9/28/2015,21,3,8
Cafe Factotum,29,4.5,Andy H,4,9/6/2015,7,5,3
Cafe Factotum,29,4.5,Krisztian Ferry... K,5,8/23/2015,22,12,4
Cafe Factotum,29,4.5,hemingwayaway,4,7/31/2015,137,66,242
Cafe Factotum,29,4.5,Izabela P,5,7/30/2015,10,6,2
Cafe Factotum,29,4.5,reisegalen,5,7/15/2015,4,3,1
Cafe Factotum,29,4.5,Leonard G,4,4/26/2015,8,8,2
Cafe Factotum,29,4.5,Kalle H,5,3/24/2015,2,,1
Cafe Factotum,29,4.5,ajs202,3,2/15/2015,40,22,14
Cafe Factotum,29,4.5,Krisztian Ferry... K,4,1/17/2015,22,12,4
Cafe Factotum,29,4.5,Kenneth S,5,1/11/2015,1,,1
Cafe Factotum,29,4.5,File101,5,12/6/2014,163,93,68
Cafe Factotum,29,4.5,4-legged-creature,5,11/22/2014,39,14,10
Cafe Factotum,29,4.5,Leena S,4,11/22/2014,182,125,40
Cafe Factotum,29,4.5,minnam11,5,10/11/2014,14,7,3
Cafe Factotum,29,4.5,jjknyc,5,9/27/2014,43,24,14
Cafe Factotum,29,4.5,zombilly,4,9/6/2014,20,16,5
Cafe Factotum,29,4.5,3kids2cats1spouse,5,9/5/2014,5,,3
Cafe Factotum,29,4.5,Kamila P,5,3/13/2014,3,,
Cafe Factotum,29,4.5,Mattsaman,4,1/3/2014,80,29,51
Cafe Factotum,29,4.5,MonikaGda...,4,10/22/2015,11,7,
Cafe Factotum,29,4.5,MariaMaga...,5,9/8/2015,2,,
Cafe Factotum,29,4.5,Sylwia P,4,8/15/2015,45,24,12
Cafe Factotum,29,4.5,olov a,2,8/15/2015,6,6,2
Cafe Factotum,29,4.5,ArekZegar...,5,8/15/2015,1,,
Cafe Factotum,29,4.5,Radosaw...,5,7/28/2015,7,,3
Cafe Factotum,29,4.5,Edyta S,4,7/25/2015,96,70,18
Cafe Factotum,29,4.5,Paulina S,4,7/17/2015,12,12,
Cafe Factotum,29,4.5,funnylike...,5,7/17/2015,18,15,5
Cafe Factotum,29,4.5,Eva E,4,7/16/2015,6,6,2
Cafe Factotum,29,4.5,Tomasz D,4,6/23/2015,2,,1
Cafe Factotum,29,4.5,Mateusz D,5,6/18/2015,5,5,
Cafe Factotum,29,4.5,BearFC,4,6/15/2015,26,12,5
Cafe Factotum,29,4.5,Joanna M,5,5/3/2015,2,,
Cafe Factotum,29,4.5,humptyang...,5,4/18/2015,5,5,3
Cafe Factotum,29,4.5,Aleksandr...,5,3/5/2015,1,,
Cafe Factotum,29,4.5,Zet E,5,2/18/2015,41,17,18
Cafe Factotum,29,4.5,Andreas G,5,2/9/2015,24,14,1
Cafe Factotum,29,4.5,akoloskov,5,11/29/2014,198,88,75
Cafe Factotum,29,4.5,Norbert J,5,8/24/2014,5,5,1
Cafe Factotum,29,4.5,Yulia R,5,8/11/2014,401,176,662
Cafe Factotum,29,4.5,NOREKID,5,7/26/2014,2,,
Cafe Factotum,29,4.5,Wojciech...,4,4/14/2014,302,177,160
Cafe Factotum,29,4.5,IgorB61,5,3/3/2014,17,7,6
Hard Rock Cafe,30,4,ashka1,5,11/15/2015,54,37,30
Hard Rock Cafe,30,4,nr1rolf,4,11/14/2015,13,9,2
Hard Rock Cafe,30,4,m0zfan,4,11/12/2015,58,40,68
Hard Rock Cafe,30,4,Ela H,5,11/12/2015,5,,1
Hard Rock Cafe,30,4,Veronica W,5,11/12/2015,2,,
Hard Rock Cafe,30,4,Iain U,4,11/5/2015,60,33,29
Hard Rock Cafe,30,4,Ingrid F,5,11/5/2015,1,,
Hard Rock Cafe,30,4,Roberto P,5,11/5/2015,7,,1
Hard Rock Cafe,30,4,Tennce,4,11/5/2015,1,,
Hard Rock Cafe,30,4,Rune S,4,11/5/2015,13,11,
Hard Rock Cafe,30,4,Geri L,5,11/5/2015,5,,4
Hard Rock Cafe,30,4,sjshrews,4,10/29/2015,40,15,33
Hard Rock Cafe,30,4,Melissa R,5,10/29/2015,1,,
Hard Rock Cafe,30,4,3Monica3B,2,10/29/2015,3,,1
Hard Rock Cafe,30,4,Przemysaw S,5,10/29/2015,1,,
Hard Rock Cafe,30,4,Irene J,5,10/29/2015,3,3,1
Hard Rock Cafe,30,4,Jan L,5,10/29/2015,2,,
Hard Rock Cafe,30,4,Daeon,4,10/29/2015,2,,2
Hard Rock Cafe,30,4,therams_1884,3,10/22/2015,154,33,70
Hard Rock Cafe,30,4,bellydancerG,4,10/22/2015,42,18,14
Hard Rock Cafe,30,4,Stephipephi,5,10/14/2015,47,16,19
Hard Rock Cafe,30,4,jojimbo,4,10/6/2015,182,95,101
Hard Rock Cafe,30,4,Martin P,4,10/6/2015,44,21,26
Hard Rock Cafe,30,4,Michael H,3,9/28/2015,30,20,6
Hard Rock Cafe,30,4,Michal G,4,9/20/2015,123,52,24
Hard Rock Cafe,30,4,Mark W,5,9/14/2015,1,,1
Hard Rock Cafe,30,4,Jacqueline K,4,9/13/2015,104,68,51
Hard Rock Cafe,30,4,lutz d,4,9/12/2015,1,,
Hard Rock Cafe,30,4,Darcy Y,5,9/12/2015,1,,
Hard Rock Cafe,30,4,HairyLion,2,9/6/2015,52,25,21
Hard Rock Cafe,30,4,Adelfa C,5,9/2/2015,8,4,1
Hard Rock Cafe,30,4,Carla M,3,8/30/2015,21,17,4
Hard Rock Cafe,30,4,Rennil,5,8/30/2015,1,,
Hard Rock Cafe,30,4,sandrat322,4,8/27/2015,5,,1
Hard Rock Cafe,30,4,alexnewman333,2,8/19/2015,2,,
Hard Rock Cafe,30,4,KatjaPievilainen,4,8/18/2015,4,,6
Hard Rock Cafe,30,4,lancashireglassh0use,5,8/18/2015,30,8,12
Hard Rock Cafe,30,4,EirinLZ,3,8/15/2015,17,14,10
Hard Rock Cafe,30,4,Bozenna_BATOGOWSKA,5,8/15/2015,1,,
Hard Rock Cafe,30,4,rockie2015,5,8/15/2015,1,,
Hard Rock Cafe,30,4,Elton W,5,8/13/2015,1,,
Hard Rock Cafe,30,4,edytadabrowska,5,8/13/2015,1,,
Hard Rock Cafe,30,4,Sean R,5,8/10/2015,4,3,
Hard Rock Cafe,30,4,Debsbrads,5,8/9/2015,29,13,30
Hard Rock Cafe,30,4,Richard M,5,8/8/2015,5,,2
Hard Rock Cafe,30,4,bentepia,4,8/8/2015,3,,2
Hard Rock Cafe,30,4,Rafal G,5,8/7/2015,5,4,7
Hard Rock Cafe,30,4,,5,8/7/2015,,,
Hard Rock Cafe,30,4,Hallvard F,4,8/6/2015,1,,
Hard Rock Cafe,30,4,67piar,3,8/5/2015,13,13,4
Hard Rock Cafe,30,4,ThereseVS,4,7/26/2015,38,11,4
Hard Rock Cafe,30,4,Aman Y,4,7/21/2015,1,,1
Hard Rock Cafe,30,4,kjellsky,4,7/20/2015,2,,
Hard Rock Cafe,30,4,Decid,2,7/20/2015,19,9,10
Hard Rock Cafe,30,4,Kenneth V,5,7/19/2015,1,,
Hard Rock Cafe,30,4,Renate F,4,7/19/2015,3,,2
Hard Rock Cafe,30,4,Niel A,3,7/17/2015,3,,1
Hard Rock Cafe,30,4,miimikko,1,7/17/2015,15,14,1
Hard Rock Cafe,30,4,Spikbebis,3,7/16/2015,14,10,3
Hard Rock Cafe,30,4,Aga C,2,7/16/2015,23,9,7
Hard Rock Cafe,30,4,333kri,4,7/16/2015,1,,
Hard Rock Cafe,30,4,669maja,4,7/15/2015,4,4,
Hard Rock Cafe,30,4,Ramin F,3,7/12/2015,12,10,2
Hard Rock Cafe,30,4,Eskog,4,7/12/2015,127,92,99
Hard Rock Cafe,30,4,Marek C,5,7/11/2015,1,,
Hard Rock Cafe,30,4,llqool,4,7/9/2015,62,16,47
Hard Rock Cafe,30,4,Ashild l,5,7/9/2015,4,3,
Hard Rock Cafe,30,4,Tapio31,3,7/8/2015,31,16,3
Hard Rock Cafe,30,4,louiseflory,5,7/6/2015,1,,
Hard Rock Cafe,30,4,torilhell,4,7/5/2015,4,,
Hard Rock Cafe,30,4,Lee C,5,7/5/2015,48,19,15
Hard Rock Cafe,30,4,Johhny G,5,7/5/2015,1,,
Hard Rock Cafe,30,4,sigbjoha,4,7/3/2015,28,18,12
Hard Rock Cafe,30,4,Eilfjert,5,6/30/2015,1,,
Hard Rock Cafe,30,4,soluzcwb,5,6/29/2015,43,9,25
Hard Rock Cafe,30,4,Ted P,5,6/29/2015,246,94,81
Hard Rock Cafe,30,4,Stistens,3,6/25/2015,29,10,10
Hard Rock Cafe,30,4,Caroline T,4,6/24/2015,1,,
Hard Rock Cafe,30,4,Dave T,5,6/23/2015,17,14,
Hard Rock Cafe,30,4,Steven C,5,6/22/2015,4,,6
Hard Rock Cafe,30,4,Micky D,5,6/21/2015,1,,
Hard Rock Cafe,30,4,Tim M,5,6/20/2015,1,,
Hard Rock Cafe,30,4,Carl B,4,6/20/2015,5,4,
Hard Rock Cafe,30,4,Anthony B,5,6/19/2015,2,,2
Hard Rock Cafe,30,4,Kjetil H,5,6/3/2015,1,,
Hard Rock Cafe,30,4,Christian S,5,5/29/2015,1,,
Hard Rock Cafe,30,4,thearndt,4,5/23/2015,145,65,76
Hard Rock Cafe,30,4,Ian A,1,5/23/2015,26,12,8
Hard Rock Cafe,30,4,oss2_12,5,5/18/2015,17,9,8
Hard Rock Cafe,30,4,christiano_10,4,5/15/2015,251,39,125
Hard Rock Cafe,30,4,bobcz,2,5/5/2015,64,12,36
Hard Rock Cafe,30,4,Fortunamor,5,4/23/2015,22,5,11
Hard Rock Cafe,30,4,SaleDamc,4,4/21/2015,154,51,70
Hard Rock Cafe,30,4,uvarvu,4,4/19/2015,81,58,35
Hard Rock Cafe,30,4,Elivth,4,4/19/2015,16,4,16
Hard Rock Cafe,30,4,WeeMouse85,5,4/8/2015,35,16,20
Hard Rock Cafe,30,4,Mark S,4,4/4/2015,1,,
Hard Rock Cafe,30,4,bontemps777,5,3/31/2015,1,,
Hard Rock Cafe,30,4,Livvy-bean,4,3/31/2015,5,4,2
Hard Rock Cafe,30,4,theoldwoman,3,3/31/2015,128,76,104
Hard Rock Cafe,30,4,Astridrh,5,3/31/2015,1,,
Hard Rock Cafe,30,4,Kesialucie,5,3/31/2015,1,,
Hard Rock Cafe,30,4,sally h,5,3/29/2015,75,37,74
Hard Rock Cafe,30,4,Chris C,5,3/25/2015,15,5,8
Hard Rock Cafe,30,4,KaylaManning,4,3/24/2015,64,22,127
Hard Rock Cafe,30,4,Anette H,4,3/17/2015,13,6,3
Hard Rock Cafe,30,4,MagdaMarek_13,3,3/11/2015,10,6,50
Hard Rock Cafe,30,4,Davie H,5,3/8/2015,26,17,10
Hard Rock Cafe,30,4,Simon R,5,3/8/2015,20,12,10
Hard Rock Cafe,30,4,Even S,5,3/7/2015,1,,
Hard Rock Cafe,30,4,Traveloskar,5,3/7/2015,1,,1
Hard Rock Cafe,30,4,m0zfan,3,3/4/2015,58,40,68
Hard Rock Cafe,30,4,Archer196,5,2/26/2015,1,,
Hard Rock Cafe,30,4,Aleks U,1,2/23/2015,12,11,14
Hard Rock Cafe,30,4,Ragnar L,5,2/22/2015,1,,
Hard Rock Cafe,30,4,DonCamilloNoruega,4,2/19/2015,3,,
Hard Rock Cafe,30,4,Rafal G,5,2/14/2015,5,4,7
Hard Rock Cafe,30,4,Tollefsen179,5,2/8/2015,1,,
Hard Rock Cafe,30,4,Mark B,5,2/5/2015,24,19,8
Hard Rock Cafe,30,4,Berit57,5,2/3/2015,85,38,42
Hard Rock Cafe,30,4,Anita Hellevik M,5,2/1/2015,1,,
Hard Rock Cafe,30,4,Johannes S,5,1/31/2015,11,8,5
Hard Rock Cafe,30,4,Xoyrasmor,5,1/26/2015,1,,
Hard Rock Cafe,30,4,Autofilo,3,1/26/2015,21,15,7
Hard Rock Cafe,30,4,Joshua M,5,1/24/2015,56,36,20
Hard Rock Cafe,30,4,james h,5,1/24/2015,7,3,3
Hard Rock Cafe,30,4,DavidZurhaar,5,1/21/2015,2,,1
Hard Rock Cafe,30,4,Matthijs J,4,1/21/2015,20,9,5
Hard Rock Cafe,30,4,Ramin P,5,1/19/2015,1,,
Hard Rock Cafe,30,4,m m,5,1/12/2015,126,75,26
Hard Rock Cafe,30,4,Laras S,4,1/11/2015,15,9,2
Hard Rock Cafe,30,4,Christerjonsson,5,1/11/2015,4,,
Hard Rock Cafe,30,4,jonih654,5,1/9/2015,2,,1
Hard Rock Cafe,30,4,Ola-Thengs,5,1/7/2015,1,,
Hard Rock Cafe,30,4,Conrad H,5,1/5/2015,29,13,12
Hard Rock Cafe,30,4,CheckpointArchzie123,5,1/4/2015,6,3,2
Hard Rock Cafe,30,4,Andrew K,1,1/3/2015,1,,1
Hard Rock Cafe,30,4,Sarah L,4,1/2/2015,24,13,10
Hard Rock Cafe,30,4,Kjetil B,4,12/30/2014,6,5,2
Hard Rock Cafe,30,4,Mkamyk,5,12/22/2014,1,,
Hard Rock Cafe,30,4,HerrFUDGE,5,12/11/2014,55,33,27
Hard Rock Cafe,30,4,Alexandra Jane K,5,11/23/2014,3,3,
Hard Rock Cafe,30,4,alojzy,5,11/21/2014,20,12,34
Hard Rock Cafe,30,4,aurisofia,4,11/8/2014,15,10,10
Hard Rock Cafe,30,4,och_i,3,11/7/2014,34,27,11
Hard Rock Cafe,30,4,IvarE35,4,11/6/2014,35,18,8
Hard Rock Cafe,30,4,Diina L,1,11/6/2014,5,,1
Hard Rock Cafe,30,4,Jimmy K,5,10/31/2014,94,60,15
Hard Rock Cafe,30,4,kellylu,3,10/27/2014,49,20,31
Hard Rock Cafe,30,4,Joivha,2,10/22/2014,32,18,16
Hard Rock Cafe,30,4,PaulFinland,4,10/20/2014,55,23,19
Hard Rock Cafe,30,4,Milan P,4,10/15/2014,6,5,2
Hard Rock Cafe,30,4,JanBehrmann,5,10/13/2014,5,,1
Hard Rock Cafe,30,4,minnam11,5,10/11/2014,14,7,3
Hard Rock Cafe,30,4,SpiderB2,4,10/11/2014,13,7,8
Hard Rock Cafe,30,4,Baget,4,10/10/2014,21,13,3
Hard Rock Cafe,30,4,Michael K,3,10/2/2014,39,13,12
Hard Rock Cafe,30,4,Sandrine_xx,5,9/17/2014,4,,
Hard Rock Cafe,30,4,Warren5,5,9/9/2014,92,7,53
Hard Rock Cafe,30,4,PeteWils,4,9/4/2014,252,171,85
Hard Rock Cafe,30,4,Jenny0128,5,9/2/2014,5,3,3
Hard Rock Cafe,30,4,Lucy B,4,9/1/2014,32,11,24
Hard Rock Cafe,30,4,Tomto147,2,8/30/2014,62,19,44
Hard Rock Cafe,30,4,Judith C,2,8/12/2014,13,8,12
Hard Rock Cafe,30,4,Ireneusz...,5,11/18/2015,1,,
Hard Rock Cafe,30,4,Camilla J,5,11/18/2015,8,4,
Hard Rock Cafe,30,4,Malina J,5,11/18/2015,2,,
Hard Rock Cafe,30,4,Anna J,5,11/17/2015,1,,
Hard Rock Cafe,30,4,Aneta95.9...,5,11/12/2015,1,,
Hard Rock Cafe,30,4,Sandra C,5,11/12/2015,1,,
Hard Rock Cafe,30,4,Weronika...,5,11/12/2015,1,,
Hard Rock Cafe,30,4,Lena P,5,11/12/2015,1,,
Hard Rock Cafe,30,4,Filip K,5,11/12/2015,11,9,1
Hard Rock Cafe,30,4,Susanna S,5,11/12/2015,1,,
Hard Rock Cafe,30,4,Zuzanna K,5,11/12/2015,1,,
Hard Rock Cafe,30,4,Kenneth M,5,11/12/2015,9,,2
Hard Rock Cafe,30,4,Natalia P,5,11/12/2015,1,,
Hard Rock Cafe,30,4,Klaudja M,5,11/5/2015,1,,
Hard Rock Cafe,30,4,ceccypia,4,11/5/2015,75,43,26
Hard Rock Cafe,30,4,ArteDeiSa...,4,11/5/2015,13,12,1
Hard Rock Cafe,30,4,Shiro T,5,11/5/2015,1,,
Hard Rock Cafe,30,4,Kristin M,5,11/5/2015,5,,1
Hard Rock Cafe,30,4,Harsko,4,10/29/2015,62,19,13
Hard Rock Cafe,30,4,434aghad,4,10/29/2015,32,15,8
Hard Rock Cafe,30,4,Stian S,3,10/29/2015,47,12,16
Hard Rock Cafe,30,4,loleha,4,10/29/2015,14,6,
Hard Rock Cafe,30,4,m7o,5,10/29/2015,20,13,4
Hard Rock Cafe,30,4,Jacek R,5,10/29/2015,1,,
Hard Rock Cafe,30,4,Geir V,1,10/29/2015,8,5,
Hard Rock Cafe,30,4,Marta W,5,10/29/2015,1,,
Hard Rock Cafe,30,4,i-s-moroz...,5,10/22/2015,26,7,1
Hard Rock Cafe,30,4,Adamjot,4,10/22/2015,23,11,1
Hard Rock Cafe,30,4,ducrocq27,5,10/22/2015,94,14,20
Hard Rock Cafe,30,4,Tomasz S,5,10/22/2015,5,4,5
Hard Rock Cafe,30,4,45anetap,1,10/15/2015,21,19,4
Hard Rock Cafe,30,4,Siv E,3,10/15/2015,22,9,4
Hard Rock Cafe,30,4,Salikatt,2,10/13/2015,37,22,43
Hard Rock Cafe,30,4,Unibert,5,10/11/2015,45,22,13
Hard Rock Cafe,30,4,Bartek J,2,10/10/2015,40,25,7
Hard Rock Cafe,30,4,Oscar F,5,10/8/2015,1,,
Hard Rock Cafe,30,4,Kikki_178...,5,10/8/2015,16,5,2
Hard Rock Cafe,30,4,Agnieszka...,4,10/4/2015,21,6,3
Hard Rock Cafe,30,4,Micha K,4,10/4/2015,11,10,2
Hard Rock Cafe,30,4,Westgerma...,5,10/3/2015,3,3,1
Hard Rock Cafe,30,4,Karianne...,5,9/30/2015,11,9,1
Hard Rock Cafe,30,4,Maj-Britt...,4,9/27/2015,6,3,
Hard Rock Cafe,30,4,Simsalabi...,4,9/26/2015,219,93,69
Hard Rock Cafe,30,4,Duppsko,3,9/24/2015,12,9,9
Hard Rock Cafe,30,4,,1,9/18/2015,,,
Hard Rock Cafe,30,4,Petter Th...,3,9/15/2015,11,7,1
Hard Rock Cafe,30,4,Karolina1...,4,9/13/2015,24,20,
Hard Rock Cafe,30,4,FRG47,3,9/10/2015,13,8,2
Hard Rock Cafe,30,4,jymand,2,9/6/2015,7,5,3
Hard Rock Cafe,30,4,Daniel L,4,9/4/2015,8,,1
Hard Rock Cafe,30,4,Micha K,5,9/1/2015,5,5,
Hard Rock Cafe,30,4,Roy P,3,8/30/2015,10,4,7
Hard Rock Cafe,30,4,Daniel G,4,8/29/2015,1,,
Hard Rock Cafe,30,4,TobiZag,5,8/28/2015,1,,
Hard Rock Cafe,30,4,Filip G,5,8/28/2015,1,,
Hard Rock Cafe,30,4,Alina O,5,8/28/2015,39,20,23
Hard Rock Cafe,30,4,Marta N,5,8/27/2015,26,25,5
Hard Rock Cafe,30,4,per inge...,3,8/27/2015,3,,2
Hard Rock Cafe,30,4,Christoph...,5,8/25/2015,1,,
Hard Rock Cafe,30,4,Eryk P,4,8/25/2015,64,23,16
Hard Rock Cafe,30,4,chrispe01,3,8/24/2015,17,10,2
Hard Rock Cafe,30,4,Karolina...,5,8/24/2015,1,,
Hard Rock Cafe,30,4,Marta S,5,8/22/2015,4,4,
Hard Rock Cafe,30,4,Denis B,4,8/22/2015,100,24,60
Hard Rock Cafe,30,4,tonee88,5,8/20/2015,9,7,2
Hard Rock Cafe,30,4,Martin M,1,8/16/2015,5,5,3
Hard Rock Cafe,30,4,Anna J,5,8/16/2015,1,,
Hard Rock Cafe,30,4,Weronika...,5,8/15/2015,3,,
Hard Rock Cafe,30,4,Monika B,5,8/15/2015,1,,
Hard Rock Cafe,30,4,,4,8/14/2015,297,125,76
Hard Rock Cafe,30,4,Natalia K,5,8/13/2015,1,,
Hard Rock Cafe,30,4,beaaata,5,8/13/2015,1,,
Hard Rock Cafe,30,4,Natalia,5,8/13/2015,1,,
Hard Rock Cafe,30,4,Angelika...,4,8/11/2015,9,,2
Hard Rock Cafe,30,4,Karolina...,5,8/11/2015,1,,
Hard Rock Cafe,30,4,Kuba R,5,8/10/2015,1,,
Hard Rock Cafe,30,4,Monika K,5,8/8/2015,5,3,2
Hard Rock Cafe,30,4,helene651,2,8/7/2015,2,,
Hard Rock Cafe,30,4,ensamswe,5,8/6/2015,3,,
Hard Rock Cafe,30,4,Hatmyr,3,8/3/2015,9,4,12
Hard Rock Cafe,30,4,Emma S,5,8/1/2015,2,,1
Hard Rock Cafe,30,4,MK2B,2,8/1/2015,105,105,40
Hard Rock Cafe,30,4,Rafa A,5,8/1/2015,1,,
Hard Rock Cafe,30,4,Marta B,5,8/1/2015,2,,
Hard Rock Cafe,30,4,Per Magnu...,4,8/1/2015,2,,
Hard Rock Cafe,30,4,DomiLein9...,4,7/31/2015,4,3,4
Hard Rock Cafe,30,4,Fabiocost...,5,7/30/2015,9,7,3
Hard Rock Cafe,30,4,Reisefote...,4,7/30/2015,6,4,4
Hard Rock Cafe,30,4,Anna M,5,7/30/2015,1,,
Hard Rock Cafe,30,4,Vladislav...,5,7/30/2015,2,,
Hard Rock Cafe,30,4,Ketil J,2,7/28/2015,17,10,12
Hard Rock Cafe,30,4,Marta J,5,7/27/2015,1,,
Hard Rock Cafe,30,4,Mira C,5,7/26/2015,3,3,
Hard Rock Cafe,30,4,Raphael S,5,7/24/2015,1,,
Hard Rock Cafe,30,4,Dag R,4,7/24/2015,3,3,
Hard Rock Cafe,30,4,Tomasz R,5,7/24/2015,2,,1
Hard Rock Cafe,30,4,Gro Anita...,5,7/22/2015,5,,2
Hard Rock Cafe,30,4,Thomas B,2,7/22/2015,5,4,3
Hard Rock Cafe,30,4,Hege Pett...,5,7/20/2015,1,,
Hard Rock Cafe,30,4,jo_aleks,5,7/19/2015,7,7,1
Hard Rock Cafe,30,4,Roland K,3,7/18/2015,15,13,3
